[2024-04-03 11:25:37,932][root][WARNING] - Mephisto supports rich run-time metrics visualization through Prometheus and Grafana. If you'd like to use this feature, use `mephisto metrics install` to install.(Current install dir is '/home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/mephisto/scripts/metrics')'
[2024-04-03 11:25:38,013][mephisto.operations.operator][INFO] - Creating a task run under task name: word-sentiment
[2024-04-03 11:25:38,932][sh.command][INFO] - <Command '/usr/bin/rm -rf /home/martins_32048/mephisto-data/data/data/runs/NO_PROJECT/86/build/router', pid 130494>: process started
[2024-04-03 11:25:40,405][sh.command][INFO] - <Command '/usr/bin/rm -rf /home/martins_32048/mephisto-data/data/data/runs/NO_PROJECT/86/build/router', pid 130506>: process started
[2024-04-03 11:25:40,450][mephisto.operations.client_io_handler][INFO] - Sending alive
[2024-04-03 11:25:40,451][mephisto.operations.client_io_handler][INFO] - Sending alive
[2024-04-03 11:25:40,463][mephisto.operations.client_io_handler][INFO] - Sending alive
[2024-04-03 11:25:40,464][mephisto.abstractions.architects.channels.websocket_channel][INFO] - channel open
[2024-04-03 11:25:41,218][mephisto.operations.operator][INFO] - Operator running task ID = 86
[2024-04-03 11:25:41,221][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2632 for assignment 1132
[2024-04-03 11:25:41,224][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2633 for assignment 1132
[2024-04-03 11:25:41,226][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2634 for assignment 1132
[2024-04-03 11:25:41,229][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2635 for assignment 1132
[2024-04-03 11:25:41,231][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2636 for assignment 1132
[2024-04-03 11:25:41,233][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2637 for assignment 1133
[2024-04-03 11:25:41,236][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2638 for assignment 1133
[2024-04-03 11:25:41,238][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2639 for assignment 1133
[2024-04-03 11:25:41,240][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2640 for assignment 1133
[2024-04-03 11:25:41,243][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2641 for assignment 1133
[2024-04-03 11:25:41,245][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2642 for assignment 1134
[2024-04-03 11:25:41,247][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2643 for assignment 1134
[2024-04-03 11:25:41,250][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2644 for assignment 1134
